firstName;lastName;email;password;company;companyName;companyNumber;companyTaxNumber;street;city;postcode;telephone;deliveryAddressFilled;dCity;dCompanyName;dContactPerson;dPostcode;dStreet;dTelephone
Jaromír;Jágr;no-reply@netdevelo.cz;user123;true;Netdevelo;123456;;Hlubinská;Ostrava;70200;605000123;false;;;;;;
Jana;Anovèínová;no-reply.2@netdevelo.cz;no-reply.2;false;;;;;Až;;;false;;;;;;
Igor;Anpilogov;no-reply.3@netdevelo.cz;no-reply.3;false;;;;;Budišov nad Budišovkou;;;false;;;;;;
Ida;Anpilogova;no-reply.4@netdevelo.cz;no-reply.4;false;;;;;Praha;;;false;;;;;;
Hana;Anrejsová;no-reply.5@netdevelo.cz;no-reply.5;false;;;;;Brno;;;false;;;;;;
Petr;Anrig;no-reply.6@netdevelo.cz;no-reply.6;false;;;;;Jeseník;;;true;Opava;;;70000;Ostravská;
Silva;Anrigová;no-reply.7@netdevelo.cz;no-reply.7;false;;;;;Ostrava;;;false;;;;;;
Derick;Ansah;no-reply.8@netdevelo.cz;no-reply.8;false;;;;;Opava;;;false;;;;;;
Alexandr;Ton;no-reply.9@netdevelo.cz;no-reply.9;false;;;;Na Strzi 3;Bohumín;69084;;false;;;;;;
Pavel;Nedvìd;no-reply.10@netdevelo.cz;no-reply.10;false;;;;Turínská 5;Turín;12345;606060606;true;Bahamy;;;99999;Bahamská 99;
